Los Angeles Lakers,0,-1,0,-270,-110,-7.0,A
Minnesota Timberwolves,0,-1,0,220,-110,7.0,H
Los Angeles Lakers,13,400,1,-260
Minnesota Timberwolves,17,400,1,190
Los Angeles Lakers,13,383,1,-260
Minnesota Timberwolves,17,383,1,190
Los Angeles Lakers,13,367,1,-260
Minnesota Timberwolves,17,367,1,195
Los Angeles Lakers,13,371,1,-245
Minnesota Timberwolves,17,371,1,180
Los Angeles Lakers,13,371,1,-240
Minnesota Timberwolves,17,371,1,175
Los Angeles Lakers,13,361,1,-220
Minnesota Timberwolves,18,361,1,165
Los Angeles Lakers,15,345,1,-240
Minnesota Timberwolves,18,345,1,175
Los Angeles Lakers,15,327,1,-250
Minnesota Timberwolves,20,327,1,180
Los Angeles Lakers,17,307,1,-240
Minnesota Timberwolves,20,307,1,175
Los Angeles Lakers,17,307,1,-240
Minnesota Timberwolves,20,307,1,180
Los Angeles Lakers,17,307,1,-240
Minnesota Timberwolves,20,307,1,180
Los Angeles Lakers,20,288,1,-240
Minnesota Timberwolves,20,288,1,180
Los Angeles Lakers,20,267,1,-260
Minnesota Timberwolves,20,267,1,190
Los Angeles Lakers,20,265,1,-275
Minnesota Timberwolves,20,265,1,205
Los Angeles Lakers,20,262,1,-275
Minnesota Timberwolves,20,262,1,205
Los Angeles Lakers,22,242,1,-275
Minnesota Timberwolves,20,242,1,205
Los Angeles Lakers,22,223,1,-275
Minnesota Timberwolves,22,223,1,205
Los Angeles Lakers,22,208,1,-290
Minnesota Timberwolves,22,208,1,205
Los Angeles Lakers,22,203,1,-290
Minnesota Timberwolves,22,203,1,205
Los Angeles Lakers,22,203,1,-280
Minnesota Timberwolves,22,203,1,205
Los Angeles Lakers,22,191,1,-280
Minnesota Timberwolves,22,191,1,205
Los Angeles Lakers,22,186,1,-280
Minnesota Timberwolves,22,186,1,205
Los Angeles Lakers,22,186,1,-280
Minnesota Timberwolves,22,186,1,205
Los Angeles Lakers,23,186,1,-300
Minnesota Timberwolves,22,186,1,215
Los Angeles Lakers,24,186,1,-300
Minnesota Timberwolves,22,186,1,215
Los Angeles Lakers,24,171,1,-300
Minnesota Timberwolves,22,171,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,157,1,-300
Minnesota Timberwolves,22,157,1,210
Los Angeles Lakers,24,131,1,-300
Minnesota Timberwolves,22,131,1,215
Los Angeles Lakers,24,128,1,-300
Minnesota Timberwolves,22,128,1,215
Los Angeles Lakers,24,112,1,-300
Minnesota Timberwolves,22,112,1,210
Los Angeles Lakers,24,96,1,-300
Minnesota Timberwolves,22,96,1,210
Los Angeles Lakers,24,78,1,-300
Minnesota Timberwolves,22,78,1,210
Los Angeles Lakers,26,59,1,-300
Minnesota Timberwolves,22,59,1,215
Los Angeles Lakers,26,61,1,-310
Minnesota Timberwolves,22,61,1,225
Los Angeles Lakers,26,61,1,-300
Minnesota Timberwolves,23,61,1,215
Los Angeles Lakers,26,53,1,-300
Minnesota Timberwolves,24,53,1,215
Los Angeles Lakers,26,46,1,-300
Minnesota Timberwolves,24,46,1,215
Los Angeles Lakers,27,46,1,-320
Minnesota Timberwolves,24,46,1,230
Los Angeles Lakers,28,44,1,-320
Minnesota Timberwolves,24,44,1,225
Los Angeles Lakers,28,28,1,-320
Minnesota Timberwolves,24,28,1,225
Los Angeles Lakers,30,5,1,-320
