Chicago Bulls,0,-1,0,-120
Oklahoma City Thunder,0,-1,0,100
Chicago Bulls,0,-1,0,-135
Oklahoma City Thunder,0,-1,0,115
Chicago Bulls,0,702,1,-155
Oklahoma City Thunder,0,702,1,115
Chicago Bulls,0,697,1,-155
Oklahoma City Thunder,0,697,1,115
Chicago Bulls,0,684,1,-155
Oklahoma City Thunder,0,684,1,115
Chicago Bulls,3,676,1,-155
Oklahoma City Thunder,0,676,1,115
Chicago Bulls,3,673,1,-175
Oklahoma City Thunder,0,673,1,130
Chicago Bulls,3,657,1,-175
Oklahoma City Thunder,0,657,1,130
Chicago Bulls,3,655,1,-175
Oklahoma City Thunder,0,655,1,130
Chicago Bulls,3,655,1,-175
Oklahoma City Thunder,0,655,1,130
Chicago Bulls,3,655,1,-175
Oklahoma City Thunder,0,655,1,130
Chicago Bulls,3,655,1,-175
Oklahoma City Thunder,0,655,1,130
Chicago Bulls,3,655,1,-175
Oklahoma City Thunder,0,655,1,130
Chicago Bulls,3,655,1,-175
Oklahoma City Thunder,0,655,1,130
Chicago Bulls,3,655,1,-215
Oklahoma City Thunder,0,655,1,160
Chicago Bulls,3,655,1,-185
Oklahoma City Thunder,0,655,1,140
Chicago Bulls,3,655,1,-185
Oklahoma City Thunder,0,655,1,140
Chicago Bulls,3,650,1,-185
Oklahoma City Thunder,0,650,1,140
Chicago Bulls,3,642,1,-185
Oklahoma City Thunder,0,642,1,140
Chicago Bulls,5,623,1,-185
Oklahoma City Thunder,0,623,1,140
Chicago Bulls,5,606,1,-190
Oklahoma City Thunder,2,606,1,145
Chicago Bulls,7,585,1,-190
Oklahoma City Thunder,2,585,1,145
Chicago Bulls,7,567,1,-190
Oklahoma City Thunder,4,567,1,145
Chicago Bulls,10,552,1,-210
Oklahoma City Thunder,4,552,1,155
Chicago Bulls,11,536,1,-210
Oklahoma City Thunder,4,536,1,155
Chicago Bulls,11,536,1,-210
Oklahoma City Thunder,4,536,1,155
Chicago Bulls,11,515,1,-210
